repeat_id,algorithm_name,search_mode,job_id,gpu_need,combo,predicted_standalone_bw,predicted_final_bw,real_standalone_bw,real_final_bw,real_contention_ratio,real_cluster_throughput,num_active_jobs
90,UpperBandDisp,real_data,0,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,244.7,1
90,UpperBandDisp,real_data,1,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,449.62,2
90,UpperBandDisp,real_data,2,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,681.86,3
90,UpperBandDisp,real_data,3,10,"[0,0,5,5]",138.27,138.27,138.27,138.27,1.0,820.13,4
90,UpperBandDisp,real_data,4,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,1064.83,5
90,UpperBandDisp,real_data,5,4,"[0,0,1,3]",41.96,17.230536536647616,41.96,17.230536536647616,0.41064195749875154,1000.5699999999999,6
90,UpperBandDisp,real_data,6,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,1205.49,7
91,UpperBandDisp,real_data,0,12,"[0,0,4,8]",141.27,141.27,141.27,141.27,1.0,141.27,1
91,UpperBandDisp,real_data,1,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,385.97,2
91,UpperBandDisp,real_data,2,14,"[6,8,0,0]",148.44,148.44,148.44,148.44,1.0,534.4100000000001,3
91,UpperBandDisp,real_data,3,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,739.33,4
92,UpperBandDisp,real_data,0,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,232.24,1
92,UpperBandDisp,real_data,1,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,476.94,2
92,UpperBandDisp,real_data,2,14,"[0,0,6,8]",148.44,148.44,148.44,148.44,1.0,625.38,3
92,UpperBandDisp,real_data,3,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,830.3,4
92,UpperBandDisp,real_data,4,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1035.22,5
92,UpperBandDisp,real_data,5,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,1240.14,6
92,UpperBandDisp,real_data,6,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,1445.0600000000002,7
93,UpperBandDisp,real_data,0,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,244.7,1
93,UpperBandDisp,real_data,1,14,"[4,0,2,8]",70.38,70.38,70.38,70.38,1.0,315.08,2
93,UpperBandDisp,real_data,2,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,559.78,3
93,UpperBandDisp,real_data,3,10,"[0,4,6,0]",142.12,66.151008,142.12,66.151008,0.46545882352941176,588.31,4
94,UpperBandDisp,real_data,0,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,244.7,1
94,UpperBandDisp,real_data,1,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,476.94,2
94,UpperBandDisp,real_data,2,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,721.64,3
94,UpperBandDisp,real_data,3,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,953.88,4
94,UpperBandDisp,real_data,4,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,1198.58,5
94,UpperBandDisp,real_data,5,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,1403.5,6
94,UpperBandDisp,real_data,6,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,1608.42,7
94,UpperBandDisp,real_data,7,4,"[0,2,2,0]",77.34,77.34,77.34,77.34,1.0,1685.76,8
95,UpperBandDisp,real_data,0,12,"[0,0,4,8]",141.27,141.27,141.27,141.27,1.0,141.27,1
95,UpperBandDisp,real_data,1,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,385.97,2
95,UpperBandDisp,real_data,2,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,630.6700000000001,3
95,UpperBandDisp,real_data,3,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,835.59,4
95,UpperBandDisp,real_data,4,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,1067.83,5
95,UpperBandDisp,real_data,5,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,1312.53,6
96,UpperBandDisp,real_data,0,14,"[0,0,6,8]",148.44,148.44,148.44,148.44,1.0,148.44,1
96,UpperBandDisp,real_data,1,14,"[4,8,2,0]",70.38,31.81284069097888,70.38,31.81284069097888,0.4520153550863723,98.91,2
96,UpperBandDisp,real_data,2,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,343.61,3
97,UpperBandDisp,real_data,0,14,"[0,0,6,8]",148.44,148.44,148.44,148.44,1.0,148.44,1
97,UpperBandDisp,real_data,1,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,393.14,2
97,UpperBandDisp,real_data,2,14,"[4,8,2,0]",70.38,31.81284069097888,70.38,31.81284069097888,0.4520153550863723,343.60999999999996,3
98,UpperBandDisp,real_data,0,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,244.7,1
98,UpperBandDisp,real_data,1,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,449.62,2
98,UpperBandDisp,real_data,2,10,"[4,6,0,0]",142.12,142.12,142.12,142.12,1.0,591.74,3
98,UpperBandDisp,real_data,3,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,796.66,4
98,UpperBandDisp,real_data,4,10,"[0,0,6,4]",142.12,142.12,142.12,142.12,1.0,938.78,5
98,UpperBandDisp,real_data,5,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,1183.48,6
99,UpperBandDisp,real_data,0,10,"[4,6,0,0]",142.12,142.12,142.12,142.12,1.0,142.12,1
99,UpperBandDisp,real_data,1,6,"[0,0,6,0]",232.24,232.24,232.24,232.24,1.0,374.36,2
99,UpperBandDisp,real_data,2,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,579.28,3
99,UpperBandDisp,real_data,3,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,784.1999999999999,4
99,UpperBandDisp,real_data,4,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,989.1199999999999,5
99,UpperBandDisp,real_data,5,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,1221.36,6
99,UpperBandDisp,real_data,6,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,1466.06,7
0,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
0,GroundTruth,real_data,1,10,"[0,4,6,0]",142.12,142.12,142.12,142.12,1.0,374.36,2
0,GroundTruth,real_data,2,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,579.28,3
0,GroundTruth,real_data,3,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,784.1999999999999,4
0,GroundTruth,real_data,4,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,989.1199999999999,5
0,GroundTruth,real_data,5,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,1194.04,6
0,GroundTruth,real_data,6,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,1426.28,7
0,GroundTruth,real_data,7,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1631.2,8
1,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
1,GroundTruth,real_data,1,12,"[0,0,8,4]",141.27,141.27,141.27,141.27,1.0,385.97,2
1,GroundTruth,real_data,2,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,590.89,3
1,GroundTruth,real_data,3,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,835.5899999999999,4
1,GroundTruth,real_data,4,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,1067.83,5
1,GroundTruth,real_data,5,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,1272.75,6
1,GroundTruth,real_data,6,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1477.67,7
2,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
2,GroundTruth,real_data,1,6,"[0,0,6,0]",232.24,232.24,232.24,232.24,1.0,464.48,2
2,GroundTruth,real_data,2,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,709.1800000000001,3
2,GroundTruth,real_data,3,12,"[8,0,2,2]",64.77,64.77,64.77,64.77,1.0,773.95,4
2,GroundTruth,real_data,4,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,1018.6500000000001,5
3,GroundTruth,real_data,0,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,204.92,1
3,GroundTruth,real_data,1,12,"[0,0,4,8]",141.27,141.27,141.27,141.27,1.0,346.19,2
3,GroundTruth,real_data,2,12,"[8,0,4,0]",141.27,76.04,141.27,76.04,0.5382600693707086,357.0,3
3,GroundTruth,real_data,3,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,589.24,4
4,GroundTruth,real_data,0,12,"[0,0,4,8]",141.27,141.27,141.27,141.27,1.0,141.27,1
4,GroundTruth,real_data,1,12,"[0,8,4,0]",141.27,76.04,141.27,76.04,0.5382600693707086,152.08,2
4,GroundTruth,real_data,2,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,384.32000000000005,3
4,GroundTruth,real_data,3,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,589.24,4
5,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
5,GroundTruth,real_data,1,12,"[0,4,8,0]",141.27,141.27,141.27,141.27,1.0,346.19,2
5,GroundTruth,real_data,2,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,590.89,3
5,GroundTruth,real_data,3,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,835.5899999999999,4
5,GroundTruth,real_data,4,10,"[4,0,0,6]",142.12,142.12,142.12,142.12,1.0,977.7099999999999,5
6,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
6,GroundTruth,real_data,1,12,"[0,0,8,4]",141.27,141.27,141.27,141.27,1.0,385.97,2
6,GroundTruth,real_data,2,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,590.89,3
6,GroundTruth,real_data,3,12,"[8,4,0,0]",141.27,141.27,141.27,141.27,1.0,732.16,4
6,GroundTruth,real_data,4,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,937.0799999999999,5
7,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
7,GroundTruth,real_data,1,10,"[0,0,8,2]",75.11,75.11,75.11,75.11,1.0,307.35,2
7,GroundTruth,real_data,2,12,"[4,8,0,0]",141.27,141.27,141.27,141.27,1.0,448.62,3
7,GroundTruth,real_data,3,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,693.3199999999999,4
8,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
8,GroundTruth,real_data,1,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,437.15999999999997,2
8,GroundTruth,real_data,2,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,681.8599999999999,3
8,GroundTruth,real_data,3,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,886.7799999999999,4
8,GroundTruth,real_data,4,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,1119.02,5
8,GroundTruth,real_data,5,12,"[8,0,4,0]",141.27,141.27,141.27,141.27,1.0,1260.29,6
9,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
9,GroundTruth,real_data,1,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,449.62,2
9,GroundTruth,real_data,2,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,654.54,3
9,GroundTruth,real_data,3,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,859.4599999999999,4
9,GroundTruth,real_data,4,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1064.3799999999999,5
9,GroundTruth,real_data,5,10,"[0,4,6,0]",142.12,142.12,142.12,142.12,1.0,1206.5,6
9,GroundTruth,real_data,6,10,"[6,4,0,0]",142.12,74.22,142.12,74.22,0.5222347312130594,1212.82,7
10,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
10,GroundTruth,real_data,1,10,"[0,4,6,0]",142.12,142.12,142.12,142.12,1.0,374.36,2
10,GroundTruth,real_data,2,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,619.06,3
10,GroundTruth,real_data,3,10,"[8,0,0,2]",75.11,75.11,75.11,75.11,1.0,694.17,4
10,GroundTruth,real_data,4,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,899.0899999999999,5
11,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
11,GroundTruth,real_data,1,6,"[0,0,6,0]",232.24,232.24,232.24,232.24,1.0,476.94,2
11,GroundTruth,real_data,2,10,"[0,8,2,0]",75.11,75.11,75.11,75.11,1.0,552.05,3
11,GroundTruth,real_data,3,12,"[8,0,0,4]",141.27,141.27,141.27,141.27,1.0,693.3199999999999,4
12,GroundTruth,real_data,0,14,"[0,0,6,8]",148.44,148.44,148.44,148.44,1.0,148.44,1
12,GroundTruth,real_data,1,12,"[2,8,2,0]",64.77,15.547716336006756,64.77,15.547716336006756,0.24004502603067404,51.18000000000001,2
12,GroundTruth,real_data,2,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,283.42,3
13,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
13,GroundTruth,real_data,1,12,"[0,0,8,4]",141.27,141.27,141.27,141.27,1.0,385.97,2
13,GroundTruth,real_data,2,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,590.89,3
13,GroundTruth,real_data,3,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,835.5899999999999,4
13,GroundTruth,real_data,4,10,"[4,6,0,0]",142.12,142.12,142.12,142.12,1.0,977.7099999999999,5
14,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
14,GroundTruth,real_data,1,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,449.62,2
14,GroundTruth,real_data,2,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,694.3199999999999,3
14,GroundTruth,real_data,3,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,939.02,4
14,GroundTruth,real_data,4,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,1171.26,5
14,GroundTruth,real_data,5,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,1376.18,6
14,GroundTruth,real_data,6,10,"[8,2,0,0]",75.11,75.11,75.11,75.11,1.0,1451.29,7
15,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
15,GroundTruth,real_data,1,6,"[0,0,6,0]",232.24,232.24,232.24,232.24,1.0,476.94,2
15,GroundTruth,real_data,2,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,681.86,3
15,GroundTruth,real_data,3,10,"[0,6,0,4]",142.12,142.12,142.12,142.12,1.0,823.98,4
15,GroundTruth,real_data,4,10,"[8,0,2,0]",75.11,75.11,75.11,75.11,1.0,899.09,5
16,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
16,GroundTruth,real_data,1,14,"[0,6,8,0]",148.44,148.44,148.44,148.44,1.0,393.14,2
16,GroundTruth,real_data,2,12,"[8,0,0,4]",141.27,141.27,141.27,141.27,1.0,534.41,3
16,GroundTruth,real_data,3,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,739.3299999999999,4
17,GroundTruth,real_data,0,12,"[0,0,4,8]",141.27,141.27,141.27,141.27,1.0,141.27,1
17,GroundTruth,real_data,1,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,346.19,2
17,GroundTruth,real_data,2,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,578.4300000000001,3
17,GroundTruth,real_data,3,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,783.35,4
17,GroundTruth,real_data,4,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,988.27,5
17,GroundTruth,real_data,5,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,1220.51,6
17,GroundTruth,real_data,6,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1425.43,7
18,GroundTruth,real_data,0,12,"[0,0,4,8]",141.27,141.27,141.27,141.27,1.0,141.27,1
18,GroundTruth,real_data,1,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,346.19,2
18,GroundTruth,real_data,2,12,"[4,8,0,0]",141.27,141.27,141.27,141.27,1.0,487.46000000000004,3
18,GroundTruth,real_data,3,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,732.1600000000001,4
18,GroundTruth,real_data,4,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,937.08,5
19,GroundTruth,real_data,0,12,"[0,0,4,8]",141.27,141.27,141.27,141.27,1.0,141.27,1
19,GroundTruth,real_data,1,14,"[2,8,4,0]",70.38,17.01889156626506,70.38,17.01889156626506,0.24181431608788098,51.18000000000001,2
19,GroundTruth,real_data,2,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,283.42,3
20,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
20,GroundTruth,real_data,1,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,489.4,2
20,GroundTruth,real_data,2,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,694.3199999999999,3
20,GroundTruth,real_data,3,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,939.02,4
20,GroundTruth,real_data,4,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,1143.94,5
20,GroundTruth,real_data,5,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,1388.64,6
20,GroundTruth,real_data,6,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1593.5600000000002,7
20,GroundTruth,real_data,7,10,"[6,4,0,0]",142.12,142.12,142.12,142.12,1.0,1735.6800000000003,8
21,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
21,GroundTruth,real_data,1,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,437.15999999999997,2
21,GroundTruth,real_data,2,10,"[0,4,6,0]",142.12,142.12,142.12,142.12,1.0,579.28,3
21,GroundTruth,real_data,3,10,"[6,4,0,0]",142.12,74.22,142.12,74.22,0.5222347312130594,585.6,4
21,GroundTruth,real_data,4,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,790.52,5
21,GroundTruth,real_data,5,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,995.4399999999999,6
22,GroundTruth,real_data,0,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,142.12,1
22,GroundTruth,real_data,1,12,"[0,8,4,0]",141.27,73.99738452309539,141.27,73.99738452309539,0.5238011221285155,148.44,2
22,GroundTruth,real_data,2,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,353.36,3
22,GroundTruth,real_data,3,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,598.06,4
22,GroundTruth,real_data,4,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,802.9799999999999,5
22,GroundTruth,real_data,5,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1007.8999999999999,6
23,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
23,GroundTruth,real_data,1,6,"[0,0,6,0]",232.24,232.24,232.24,232.24,1.0,476.94,2
23,GroundTruth,real_data,2,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,681.86,3
23,GroundTruth,real_data,3,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,886.78,4
23,GroundTruth,real_data,4,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,1131.48,5
23,GroundTruth,real_data,5,12,"[8,4,0,0]",141.27,141.27,141.27,141.27,1.0,1272.75,6
23,GroundTruth,real_data,6,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,1477.67,7
24,GroundTruth,real_data,0,12,"[0,0,4,8]",141.27,141.27,141.27,141.27,1.0,141.27,1
24,GroundTruth,real_data,1,14,"[6,8,0,0]",148.44,148.44,148.44,148.44,1.0,289.71000000000004,2
24,GroundTruth,real_data,2,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,494.63,3
24,GroundTruth,real_data,3,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,739.3299999999999,4
25,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
25,GroundTruth,real_data,1,14,"[0,0,8,6]",148.44,148.44,148.44,148.44,1.0,353.36,2
25,GroundTruth,real_data,2,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,585.6,3
25,GroundTruth,real_data,3,10,"[8,2,0,0]",75.11,75.11,75.11,75.11,1.0,660.71,4
26,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
26,GroundTruth,real_data,1,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,409.84,2
26,GroundTruth,real_data,2,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,654.54,3
26,GroundTruth,real_data,3,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,859.4599999999999,4
26,GroundTruth,real_data,4,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,1064.3799999999999,5
26,GroundTruth,real_data,5,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,1269.3,6
26,GroundTruth,real_data,6,10,"[0,6,4,0]",142.12,142.12,142.12,142.12,1.0,1411.42,7
26,GroundTruth,real_data,7,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1616.3400000000001,8
26,GroundTruth,real_data,8,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,1848.5800000000002,9
27,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
27,GroundTruth,real_data,1,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,489.4,2
27,GroundTruth,real_data,2,6,"[0,0,6,0]",232.24,232.24,232.24,232.24,1.0,721.64,3
27,GroundTruth,real_data,3,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,966.3399999999999,4
27,GroundTruth,real_data,4,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,1211.04,5
27,GroundTruth,real_data,5,10,"[8,0,2,0]",75.11,75.11,75.11,75.11,1.0,1286.1499999999999,6
28,GroundTruth,real_data,0,14,"[0,0,6,8]",148.44,148.44,148.44,148.44,1.0,148.44,1
28,GroundTruth,real_data,1,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,380.68,2
28,GroundTruth,real_data,2,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,585.6,3
28,GroundTruth,real_data,3,10,"[8,2,0,0]",75.11,75.11,75.11,75.11,1.0,660.71,4
29,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
29,GroundTruth,real_data,1,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,449.62,2
29,GroundTruth,real_data,2,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,654.54,3
29,GroundTruth,real_data,3,10,"[0,2,8,0]",75.11,75.11,75.11,75.11,1.0,729.65,4
29,GroundTruth,real_data,4,14,"[8,6,0,0]",148.44,100.9830248266607,148.44,100.9830248266607,0.6802952359651084,806.6199999999999,5
30,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
30,GroundTruth,real_data,1,10,"[0,4,6,0]",142.12,142.12,142.12,142.12,1.0,374.36,2
30,GroundTruth,real_data,2,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,579.28,3
30,GroundTruth,real_data,3,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,784.1999999999999,4
30,GroundTruth,real_data,4,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,989.1199999999999,5
30,GroundTruth,real_data,5,10,"[8,0,0,2]",75.11,75.11,75.11,75.11,1.0,1064.2299999999998,6
31,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
31,GroundTruth,real_data,1,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,347.03999999999996,2
31,GroundTruth,real_data,2,10,"[0,6,4,0]",142.12,74.22,142.12,74.22,0.5222347312130594,353.36,3
31,GroundTruth,real_data,3,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,558.28,4
31,GroundTruth,real_data,4,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,802.98,5
31,GroundTruth,real_data,5,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,1047.68,6
32,GroundTruth,real_data,0,12,"[0,0,4,8]",141.27,141.27,141.27,141.27,1.0,141.27,1
32,GroundTruth,real_data,1,12,"[0,8,4,0]",141.27,76.04,141.27,76.04,0.5382600693707086,152.08,2
32,GroundTruth,real_data,2,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,357.0,3
32,GroundTruth,real_data,3,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,589.24,4
33,GroundTruth,real_data,0,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,142.12,1
33,GroundTruth,real_data,1,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,386.82,2
33,GroundTruth,real_data,2,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,631.52,3
33,GroundTruth,real_data,3,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,836.4399999999999,4
33,GroundTruth,real_data,4,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1041.36,5
33,GroundTruth,real_data,5,10,"[6,4,0,0]",142.12,142.12,142.12,142.12,1.0,1183.48,6
34,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
34,GroundTruth,real_data,1,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,347.03999999999996,2
34,GroundTruth,real_data,2,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,551.9599999999999,3
34,GroundTruth,real_data,3,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,756.8799999999999,4
34,GroundTruth,real_data,4,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,1001.5799999999999,5
34,GroundTruth,real_data,5,12,"[8,4,0,0]",141.27,141.27,141.27,141.27,1.0,1142.85,6
35,GroundTruth,real_data,0,14,"[0,0,6,8]",148.44,148.44,148.44,148.44,1.0,148.44,1
35,GroundTruth,real_data,1,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,393.14,2
